Model,Model Multiple / Value
Bitcoin Price,96091.6329774985
4 Year CAGR,"(17.997410772291246,)"
Stock-Flow Multiple,0.1943854907830814
200 Day Price Multiple,1.1814029923637044
Realized Price Multiple,2.213616967746432
Thermocap Multiple,25.344838353019227
Production Price Multiple,0.5152814104882673
Silver Price Level,49012.965478624035
Gold Country Price Level,153635.38905050064
Gold Private Ownership Price Level,198822.26818300085
Total Gold Price Level,861939.9535313852
META Price Level,85031.59699719926
Amazon Price Level,114047.34243815114
Google Price Level,111462.96809185915
Microsoft Price Level,151434.85469083226
Apple Price Level,187222.64270024523
UK Price Level,54972.60685321075
Japan Price Level,211821.05392980287
China Price Level,257715.6156145935
US Price Level,288984.43786137394
EU Price Level,261750.30235611353
